Item Name,Price,Item ID,Purchase ID
"Extraction, Quickblade Of Trembling Hands",3.53,108,0
Frenzied Scimitar,1.56,143,1
Final Critic,4.88,92,2
Blindscythe,3.27,100,3
Fury,1.44,131,4
Dreamkiss,3.61,81,5
"Interrogator, Blood Blade of the Queen",2.18,169,6
Abyssal Shard,2.67,162,7
Souleater,1.1,21,8
Ghastly Adamantite Protector,3.58,136,9
Singed Onyx Warscythe,4.74,95,10
Abyssal Shard,2.67,162,11
Renewed Skeletal Katana,4.18,116,12
Bloodlord's Fetish,1.7,4,13
Bone Crushing Silver Skewer,4.86,165,14
"Deadline, Voice Of Subtlety",2.89,98,15
Second Chance,2.52,40,16
Devine,1.76,161,17
Nirvana,4.9,82,18
"Blazefury, Protector of Delusions",4.64,89,19
"Despair, Favor of Due Diligence",4.6,57,20
"Sun Strike, Jaws of Twisted Visions",1.48,168,21
Warped Fetish,3.81,24,22
Severance,3.4,151,23
Persuasion,3.19,132,24
"Oathbreaker, Last Hope of the Breaking Storm",4.23,178,25
Demise,1.61,71,26
Blood-Forged Skeletal Spine,3.09,96,27
"Stormbringer, Dark Blade of Ending Misery",4.32,119,28
"Shadow Strike, Glory of Ending Hope",3.16,37,29
Striker,2.94,140,30
"Wolf, Promise of the Moonwalker",4.48,179,31
Faith's Scimitar,4.09,133,32
Bonecarvin Battle Axe,2.38,44,33
Azurewrath,4.4,160,34
Vengeance Cleaver,2.05,53,35
Haunted Bronzed Bludgeon,3.15,76,36
Ritual Mace,2.05,73,37
Renewed Skeletal Katana,4.18,116,38
Blade of the Grave,3.14,172,39
Frenzied Scimitar,1.56,143,40
"Thorn, Satchel of Dark Souls",1.33,7,41
Winter's Bite,3.77,72,42
Renewed Skeletal Katana,4.18,116,43
"Thorn, Conqueror of the Corrupted",2.73,9,44
Reaper's Toll,1.66,181,45
Avenger,3.44,102,46
Shadowsteel,3.97,170,47
"Peacekeeper, Wit of Dark Magic",4.74,138,48
Suspension,1.44,110,49
Amnesia,2.18,22,50
Soul Infused Crystal,2.96,15,51
Wolf,3.54,60,52
Relentless Iron Skewer,2.84,176,53
Hero Cane,4.35,25,54
Arcane Gem,3.79,84,55
"Extraction, Quickblade Of Trembling Hands",3.53,108,56
Dreamsong,3.39,80,57
Darkheart,1.74,152,58
Hailstorm Shadowsteel Scythe,3.03,105,59
Bonecarvin Battle Axe,2.38,44,60
"Oathbreaker, Last Hope of the Breaking Storm",4.23,178,61
"Oathbreaker, Last Hope of the Breaking Storm",4.23,178,62
Whistling Mithril Warblade,1.0,125,63
Foul Titanium Battle Axe,2.92,56,64
Retribution Axe,2.22,34,65
Rusty Skull,3.7,6,66
"Peacekeeper, Wit of Dark Magic",4.74,138,67
"Riddle, Tribute of Ended Dreams",3.3,27,68
"Shadow Strike, Glory of Ending Hope",3.16,37,69
Frenzied Scimitar,1.56,143,70
"Chaos, Ender of the End",1.98,29,71
"Oathbreaker, Last Hope of the Breaking Storm",4.23,178,72
"Storm-Weaver, Slayer of Inception",4.32,68,73
"Blazefury, Protector of Delusions",4.64,89,74
Venom Claymore,1.29,124,75
"Emberling, Defender of Delusions",3.75,88,76
Netherbane,3.27,20,77
Dawn,4.6,50,78
Soul Infused Crystal,2.96,15,79
Bone Crushing Silver Skewer,4.86,165,80
Primitive Blade,3.47,174,81
Azurewrath,4.4,160,82
Dawne,1.02,12,83
Retribution Axe,2.22,34,84
Curved Axe,1.16,33,85
"Fate, Vengeance of Eternal Justice",1.54,129,86
Severance,3.4,151,87
Nirvana,4.9,82,88
"Lazarus, Terror of the Earth",1.7,17,89
Wolf,3.54,60,90
"Lightning, Etcher of the King",4.23,59,91
"Betrayal, Whisper of Grieving Widows",3.94,39,92
"Emberling, Defender of Delusions",3.75,88,93
Blood-Forged Skeletal Spine,3.09,96,94
Exiled Doomblade,1.63,164,95
Foul Titanium Battle Axe,2.92,56,96
Undead Crusader,4.5,134,97
Persuasion,3.19,132,98
Final Critic,4.19,92,99
Dawne,1.02,12,100
Primitive Blade,3.47,174,101
"Downfall, Scalpel Of The Emperor",4.76,109,102
"Thorn, Satchel of Dark Souls",1.33,7,103
Vengeance Cleaver,2.05,53,104
Sleepwalker,1.79,10,105
Eternal Cleaver,2.5,54,106
"Expiration, Warscythe Of Lost Worlds",1.71,99,107
Malificent Bag,1.75,85,108
Curved Axe,1.16,33,109
"Mercy, Katana of Dismay",4.94,139,110
Orbit,4.75,41,111
"Thorn, Satchel of Dark Souls",1.33,7,112
Striker,2.94,140,113
Deathraze,2.85,150,114
Serenity,1.41,13,115
"Mercy, Katana of Dismay",4.94,139,116
"Heartstriker, Legacy of the Light",1.79,117,117
"Glimmer, Ender of the Moon",4.4,78,118
"Deluge, Edge of the West",4.43,87,119
Warped Fetish,3.81,24,120
Crucifer,3.26,1,121
Primitive Blade,3.47,174,122
Dreamkiss,3.61,81,123
Deathraze,2.85,150,124
Piece Maker,1.87,62,125
Brutality Ivory Warmace,2.42,75,126
Avenger,3.44,102,127
"Freak's Bite, Favor of Holy Might",4.14,58,128
Yearning Crusher,4.18,74,129
Agatha,3.08,120,130
Piece Maker,1.87,62,131
Fiery Glass Crusader,4.58,145,132
Splinter,1.28,0,133
Verdict,2.48,2,134
Warped Iron Scimitar,3.1,146,135
Hailstorm Shadowsteel Scythe,3.03,105,136
"Wolf, Promise of the Moonwalker",4.48,179,137
Ghastly Adamantite Protector,3.58,136,138
"Darkheart, Butcher of the Champion",2.45,158,139
"Purgatory, Gem of Regret",3.93,8,140
Wolf,3.54,60,141
Woeful Adamantite Claymore,4.48,175,142
Venom Claymore,1.29,124,143
Amnesia,2.18,22,144
Hopeless Ebon Dualblade,1.33,46,145
Faith's Scimitar,4.09,133,146
Warped Fetish,3.81,24,147
"Warmonger, Gift of Suffering's End",4.03,148,148
Devine,1.76,161,149
Splinter,1.28,0,150
Hailstorm Shadowsteel Scythe,3.03,105,151
Suspension,1.44,110,152
Exiled Doomblade,1.63,164,153
"Lightning, Etcher of the King",4.23,59,154
"Deadline, Voice Of Subtlety",2.89,98,155
"Heartstriker, Legacy of the Light",1.79,117,156
"Extraction, Quickblade Of Trembling Hands",3.53,108,157
Misery's End,4.89,111,158
"Betrayal, Whisper of Grieving Widows",3.94,39,159
Bonecarvin Battle Axe,2.38,44,160
Phantomlight,2.49,3,161
Reaper's Toll,1.66,181,162
Conqueror Adamantite Mace,4.24,65,163
Blood-Forged Skeletal Spine,3.09,96,164
Dragon's Greatsword,1.09,183,165
Stormcaller,2.21,30,166
"Spada, Etcher of Hatred",4.8,157,167
Malificent Bag,1.75,85,168
Twilight's Carver,2.28,123,169
Brutality Ivory Warmace,2.42,75,170
Avenger,3.44,102,171
Conqueror Adamantite Mace,4.24,65,172
Putrid Fan,4.08,5,173
Blood Infused Guardian,1.94,144,174
Singed Scalpel,4.35,103,175
"Spada, Etcher of Hatred",4.8,157,176
Warped Diamond Crusader,1.4,135,177
"Despair, Favor of Due Diligence",4.6,57,178
"Lightning, Etcher of the King",4.23,59,179
Singed Onyx Warscythe,4.74,95,180
Endbringer,4.66,51,181
Feral Katana,4.4,154,182
Soul Infused Crystal,2.96,15,183
Orenmir,1.14,32,184
Deathraze,2.85,150,185
"Piety, Guardian of Riddles",4.0,77,186
Brimstone,3.65,11,187
"Emberling, Defender of Delusions",3.75,88,188
Stormfury Mace,4.99,63,189
"Frenzy, Defender of the Harvest",1.98,69,190
"Deluge, Edge of the West",4.43,87,191
"Deadline, Voice Of Subtlety",2.89,98,192
Piece Maker,1.87,62,193
Ritual Mace,2.05,73,194
Solitude's Reaver,4.07,113,195
"Thorn, Conqueror of the Corrupted",2.73,9,196
"Shadow Strike, Glory of Ending Hope",3.16,37,197
Mercenary Sabre,3.74,153,198
"Peacekeeper, Wit of Dark Magic",4.74,138,199
Yearning Mageblade,3.82,114,200
Verdict,2.48,2,201
Nirvana,4.9,82,202
Phantomlight,2.49,3,203
Splinter,1.28,0,204
"Tranquility, Razor of Black Magic",1.75,149,205
"Glimmer, Ender of the Moon",4.4,78,206
Fiery Glass Crusader,4.58,145,207
Hailstorm Shadowsteel Scythe,3.03,105,208
Abyssal Shard,2.67,162,209
Ghastly Adamantite Protector,3.58,136,210
Agatha,3.08,120,211
"Oathbreaker, Spellblade of Trials",3.08,159,212
Verdict,2.48,2,213
"Aetherius, Boon of the Blessed",3.39,137,214
Second Chance,2.52,40,215
Ghastly Adamantite Protector,3.58,136,216
Hero Cane,4.35,25,217
Haunted Bronzed Bludgeon,3.15,76,218
"Despair, Favor of Due Diligence",4.6,57,219
Hopeless Ebon Dualblade,1.33,46,220
Woeful Adamantite Claymore,4.48,175,221
"Oathbreaker, Last Hope of the Breaking Storm",4.23,178,222
Righteous Might,2.62,142,223
"Spada, Etcher of Hatred",4.8,157,224
Feral Katana,4.4,154,225
Eternal Cleaver,2.5,54,226
Warped Fetish,3.81,24,227
Dreamsong,3.39,80,228
Winter's Bite,3.77,72,229
Avenger,3.44,102,230
"Mercy, Katana of Dismay",4.94,139,231
Yearning Mageblade,3.82,114,232
Victor Iron Spikes,4.4,66,233
"Swan Song, Gouger Of Terror",2.5,97,234
Thunderfury Scimitar,3.45,163,235
"Splitter, Foe Of Subtlety",2.18,107,236
Restored Bauble,3.55,16,237
The Decapitator,1.75,42,238
"Pursuit, Cudgel of Necromancy",1.02,19,239
Nirvana,4.9,82,240
Sleepwalker,1.79,10,241
"Betrayal, Whisper of Grieving Widows",3.94,39,242
Lifebender,3.33,83,243
"Shadow Strike, Glory of Ending Hope",3.16,37,244
Malificent Bag,1.75,85,245
"Mercy, Katana of Dismay",4.94,139,246
Nirvana,4.9,82,247
"Aetherius, Boon of the Blessed",3.39,137,248
Restored Bauble,3.55,16,249
"Deluge, Edge of the West",4.43,87,250
Crucifer,1.99,1,251
Final Critic,4.88,92,252
"Flux, Destroyer of Due Diligence",1.06,28,253
Mourning Blade,3.49,94,254
Demise,1.61,71,255
Toothpick,4.03,182,256
Woeful Adamantite Claymore,4.48,175,257
"Tranquility, Razor of Black Magic",1.75,149,258
Winter's Bite,3.77,72,259
Hope's End,1.03,70,260
Persuasion,3.19,132,261
Blade of the Grave,3.14,172,262
"Glimmer, Ender of the Moon",4.4,78,263
"Stormbringer, Dark Blade of Ending Misery",4.32,119,264
Blade of the Grave,3.14,172,265
Solitude's Reaver,4.07,113,266
Orbit,4.75,41,267
Demise,1.61,71,268
"Torchlight, Bond of Storms",4.65,18,269
Malificent Bag,1.75,85,270
Thirsty Iron Reaver,3.07,166,271
Faith's Scimitar,4.09,133,272
Final Critic,4.88,92,273
Nirvana,4.9,82,274
Stormfury Longsword,4.93,173,275
"Thorn, Conqueror of the Corrupted",2.73,9,276
Final Critic,4.88,92,277
"Malice, Legacy of the Queen",3.61,167,278
Thunderfury Scimitar,3.45,163,279
Restored Bauble,3.55,16,280
"Storm-Weaver, Slayer of Inception",4.32,68,281
War-Forged Gold Deflector,1.01,155,282
"Thorn, Conqueror of the Corrupted",2.73,9,283
"Blazeguard, Reach of Eternity",4.91,128,284
Thunderfury Scimitar,3.45,163,285
Mercenary Sabre,3.74,153,286
Putrid Fan,4.08,5,287
Soul-Forged Steel Shortsword,1.77,156,288
Lifebender,3.33,83,289
"Hellreaver, Heirloom of Inception",4.93,147,290
Heartless Bone Dualblade,3.45,35,291
Hope's End,1.03,70,292
"Heartstriker, Legacy of the Light",1.79,117,293
Scalpel,1.79,171,294
Hatred,4.84,52,295
Conqueror Adamantite Mace,4.24,65,296
"Interrogator, Blood Blade of the Queen",2.18,169,297
Suspension,1.44,110,298
Exiled Doomblade,1.63,164,299
Ghastly Adamantite Protector,3.58,136,300
Crying Steel Sickle,3.41,106,301
Bloodlord's Fetish,1.7,4,302
Demise,1.61,71,303
Reaper's Toll,1.66,181,304
"Wolf, Promise of the Moonwalker",4.48,179,305
"The Void, Vengeance of Dark Magic",2.37,38,306
Vengeance Cleaver,2.05,53,307
"Deadline, Voice Of Subtlety",2.89,98,308
Shadowsteel,3.97,170,309
"Heartstriker, Legacy of the Light",1.79,117,310
Demise,1.61,71,311
"Hellreaver, Heirloom of Inception",4.93,147,312
Toothpick,4.03,182,313
"Shadow Strike, Glory of Ending Hope",3.16,37,314
"Splitter, Foe Of Subtlety",2.18,107,315
Soul Infused Crystal,2.96,15,316
Phantomlight,2.49,3,317
Celeste,4.17,91,318
Blood Infused Guardian,1.94,144,319
"Piety, Guardian of Riddles",4.0,77,320
"Ghost Reaver, Longsword of Magic",2.17,118,321
"Shadow Strike, Glory of Ending Hope",3.16,37,322
Fury,1.44,131,323
Feral Katana,4.4,154,324
Eternal Cleaver,2.5,54,325
Eternal Cleaver,2.5,54,326
"Lazarus, Terror of the Earth",1.7,17,327
Darkheart,1.74,152,328
Fiery Glass Crusader,4.58,145,329
"Malice, Legacy of the Queen",3.61,167,330
"Thorn, Satchel of Dark Souls",1.33,7,331
Devine,1.76,161,332
Yearning Mageblade,3.82,114,333
Brimstone,3.65,11,334
"Celeste, Incarnation of the Corrupted",3.46,67,335
Glinting Glass Edge,3.85,45,336
"Lazarus, Terror of the Earth",1.7,17,337
Serenity,1.41,13,338
Venom Claymore,1.29,124,339
Orbit,4.75,41,340
Demise,1.61,71,341
"The Void, Vengeance of Dark Magic",2.37,38,342
"The Oculus, Token of Lost Worlds",2.96,49,343
"Pursuit, Cudgel of Necromancy",1.02,19,344
Verdict,2.48,2,345
Massacre,1.6,121,346
Brimstone,3.65,11,347
"The Void, Vengeance of Dark Magic",2.37,38,348
"Lightning, Etcher of the King",4.23,59,349
Retribution Axe,2.22,34,350
Massacre,1.6,121,351
"Alpha, Oath of Zeal",4.05,79,352
Primitive Blade,3.47,174,353
Thunderfury Scimitar,3.45,163,354
Striker,2.94,140,355
"Peacekeeper, Wit of Dark Magic",4.74,138,356
"Shadow Strike, Glory of Ending Hope",3.16,37,357
Yearning Crusher,4.18,74,358
Ritual Mace,2.05,73,359
Possessed Core,2.61,14,360
"Pursuit, Cudgel of Necromancy",1.02,19,361
"Splitter, Foe Of Subtlety",2.18,107,362
Glinting Glass Edge,3.85,45,363
"Emberling, Defender of Delusions",3.75,88,364
Foul Edge,3.54,43,365
Trickster,1.55,31,366
"Peacekeeper, Wit of Dark Magic",4.74,138,367
Phantomlight,2.49,3,368
"Aetherius, Boon of the Blessed",3.39,137,369
Glinting Glass Edge,3.85,45,370
War-Forged Gold Deflector,1.01,155,371
Fusion Pummel,4.82,64,372
Singed Scalpel,4.35,103,373
Malificent Bag,1.75,85,374
Reaper's Toll,1.66,181,375
"Lightning, Etcher of the King",4.23,59,376
Brimstone,3.65,11,377
Blood-Forged Skeletal Spine,3.09,96,378
Blindscythe,3.27,100,379
Dawn,4.6,50,380
Lifebender,3.33,83,381
Exiled Doomblade,1.63,164,382
Brimstone,3.65,11,383
Suspension,1.44,110,384
"Chaos, Ender of the End",1.98,29,385
"Fate, Vengeance of Eternal Justice",1.54,129,386
"Betrayal, Whisper of Grieving Widows",3.94,39,387
"Blazeguard, Reach of Eternity",4.91,128,388
